id,class
14799,10
14800,6
14801,16
14802,18
14803,13
14804,9
14805,11
14806,13
14807,6
14808,11
14809,0
14810,14
14811,4
14812,4
14813,8
14814,8
14815,18
14816,18
14817,8
14818,4
14819,11
14820,11
14821,10
14822,15
14823,10
14824,17
14825,10
14826,3
14827,8
14828,18
14829,19
14830,20
14831,14
14832,19
14833,6
14834,12
14835,16
14836,11
14837,18
14838,8
14839,11
14840,14
14841,18
14842,16
14843,0
14844,13
14845,18
14846,15
14847,9
14848,9
14849,9
14850,2
14851,12
14852,14
14853,5
14854,8
14855,5
14856,6
14857,2
14858,10
14859,0
14860,4
14861,6
14862,18
14863,14
14864,8
14865,17
14866,11
14867,2
14868,12
14869,5
14870,16
14871,19
14872,14
14873,11
14874,3
14875,10
14876,15
14877,16
14878,2
14879,12
14880,15
14881,19
14882,14
14883,20
14884,0
14885,9
14886,12
14887,7
14888,15
14889,14
14890,5
14891,10
14892,8
14893,16
14894,8
14895,0
14896,10
14897,12
14898,13
14899,5
14900,2
14901,5
14902,16
14903,9
14904,3
14905,8
14906,15
14907,5
14908,17
14909,6
14910,16
14911,15
14912,10
14913,16
14914,5
14915,12
14916,10
14917,11
14918,12
14919,12
14920,11
14921,10
14922,11
14923,2
14924,0
14925,13
14926,11
14927,11
14928,9
14929,4
14930,0
14931,10
14932,6
14933,10
14934,14
14935,2
14936,18
14937,4
14938,18
14939,14
14940,17
14941,6
14942,11
14943,3
14944,10
14945,9
14946,2
14947,4
14948,8
14949,18
14950,18
14951,0
14952,9
14953,14
14954,16
14955,4
14956,8
14957,10
14958,15
14959,18
14960,17
14961,15
14962,3
14963,15
14964,3
14965,15
14966,15
14967,6
14968,17
14969,19
14970,7
14971,13
14972,6
14973,11
14974,11
14975,12
14976,15
14977,10
14978,8
14979,10
14980,15
14981,18
14982,2
14983,7
14984,7
14985,2
14986,9
14987,2
14988,16
14989,2
14990,2
14991,12
14992,13
14993,18
14994,14
14995,11
14996,5
14997,8
14998,8
14999,16
15000,2
15001,2
15002,6
15003,4
15004,14
15005,6
15006,6
15007,12
15008,15
15009,5
15010,18
15011,14
15012,4
15013,3
15014,16
15015,0
15016,14
15017,20
15018,10
15019,3
15020,17
15021,9
15022,19
15023,20
15024,15
15025,16
15026,3
15027,17
15028,11
15029,13
15030,18
15031,17
15032,3
15033,19
15034,19
15035,13
15036,4
15037,7
15038,9
15039,12
15040,4
15041,16
15042,9
15043,7
15044,18
15045,13
15046,5
15047,18
15048,13
15049,2
15050,2
15051,9
15052,10
15053,19
15054,9
15055,4
15056,11
15057,9
15058,5
15059,13
15060,6
15061,8
15062,13
15063,18
15064,18
15065,13
15066,17
15067,19
15068,15
15069,10
15070,9
15071,6
15072,12
15073,12
15074,13
15075,6
15076,18
15077,7
15078,16
15079,8
15080,3
15081,3
15082,16
15083,6
15084,15
15085,7
15086,6
15087,19
15088,3
15089,4
15090,7
15091,20
15092,17
15093,0
15094,4
15095,5
15096,15
15097,3
15098,16
15099,18
15100,5
15101,0
15102,3
15103,15
15104,4
15105,5
15106,8
15107,6
15108,14
15109,15
15110,17
15111,4
15112,11
15113,0
15114,2
15115,13
15116,8
15117,9
15118,12
15119,13
15120,19
15121,14
15122,15
15123,12
15124,8
15125,13
15126,6
15127,5
15128,14
15129,7
15130,5
15131,10
15132,13
15133,15
15134,9
15135,11
15136,19
15137,15
15138,11
15139,7
15140,19
15141,7
15142,9
15143,13
15144,6
15145,20
15146,9
15147,3
15148,2
15149,19
15150,20
15151,11
15152,18
15153,15
15154,6
15155,9
15156,15
15157,10
15158,12
15159,16
15160,14
15161,10
15162,7
15163,3
15164,15
15165,15
15166,4
15167,5
15168,12
15169,6
15170,20
15171,0
15172,2
15173,8
15174,16
15175,20
15176,14
15177,2
15178,20
15179,13
15180,13
15181,2
15182,8
15183,8
15184,15
15185,5
15186,12
15187,6
15188,2
15189,3
15190,5
15191,15
15192,6
15193,0
15194,11
15195,9
15196,16
15197,5
15198,2
15199,3
15200,6
15201,2
15202,9
15203,0
15204,14
15205,17
15206,2
15207,2
15208,14
15209,12
15210,18
15211,3
15212,3
15213,19
15214,16
15215,3
15216,17
15217,19
15218,12
15219,3
15220,20
15221,5
15222,11
15223,14
15224,20
15225,14
15226,6
15227,14
15228,11
15229,7
15230,16
15231,13
15232,9
15233,5
15234,14
15235,5
15236,12
15237,13
15238,7
15239,20
15240,13
15241,19
15242,12
15243,4
15244,14
15245,14
15246,14
15247,18
15248,2
15249,12
15250,8
15251,19
15252,19
15253,20
15254,15
15255,18
15256,0
15257,11
15258,12
15259,16
15260,12
15261,12
15262,20
15263,9
15264,6
15265,13
15266,14
15267,5
15268,9
15269,19
15270,14
15271,17
15272,5
15273,6
15274,11
15275,19
15276,4
15277,17
15278,2
15279,7
15280,6
15281,10
15282,8
15283,19
15284,5
15285,15
15286,13
15287,4
15288,11
15289,0
15290,17
15291,5
15292,13
15293,13
15294,6
15295,5
15296,11
15297,16
15298,18
15299,5
15300,16
15301,16
15302,7
15303,11
15304,17
15305,13
15306,10
15307,12
15308,13
15309,4
15310,16
15311,10
15312,4
15313,17
15314,12
15315,0
15316,16
15317,15
15318,2
15319,0
15320,6
15321,0
15322,0
15323,18
15324,9
15325,0
15326,8
15327,6
15328,18
15329,15
15330,11
15331,4
15332,15
15333,20
15334,7
15335,9
15336,6
15337,3
15338,14
15339,4
15340,8
15341,14
15342,6
15343,10
15344,13
15345,17
15346,18
15347,6
15348,20
15349,2
15350,9
15351,16
15352,10
15353,2
15354,4
15355,14
15356,17
15357,17
15358,16
15359,2
15360,10
15361,9
15362,14
15363,8
15364,17
15365,4
15366,3
15367,7
15368,14
15369,11
15370,8
15371,13
15372,15
15373,18
15374,17
15375,4
15376,0
15377,9
15378,18
15379,19
15380,11
15381,2
15382,18
15383,6
15384,19
15385,5
15386,19
15387,9
15388,3
15389,16
15390,9
15391,6
15392,4
15393,11
15394,12
15395,17
15396,18
15397,15
15398,20
15399,13
15400,15
15401,19
15402,12
15403,7
15404,9
15405,3
15406,13
15407,5
15408,0
15409,2
15410,17
15411,2
15412,15
15413,5
15414,18
15415,13
15416,14
15417,9
15418,12
15419,16
15420,14
15421,12
15422,13
15423,2
15424,15
15425,15
15426,16
15427,18
15428,12
15429,5
15430,13
15431,0
15432,15
15433,5
15434,10
15435,20
15436,13
15437,18
15438,6
15439,18
15440,18
15441,0
15442,4
15443,10
15444,14
15445,20
15446,10
15447,9
15448,20
15449,10
15450,17
15451,2
15452,2
15453,11
15454,19
15455,19
15456,0
15457,17
15458,6
15459,10
15460,6
15461,5
15462,7
15463,0
15464,8
15465,4
15466,17
15467,16
15468,18
15469,14
15470,4
15471,2
15472,5
15473,13
15474,15
15475,4
15476,3
15477,18
15478,16
15479,16
15480,11
15481,16
15482,20
15483,5
15484,14
15485,10
15486,10
15487,8
15488,4
15489,18
15490,13
15491,3
15492,10
15493,20
15494,20
15495,13
15496,13
15497,2
15498,10
15499,10
15500,17
15501,4
15502,12
15503,15
15504,17
15505,18
15506,12
15507,18
15508,4
15509,12
15510,20
15511,2
15512,12
15513,4
15514,12
15515,4
15516,7
15517,6
15518,3
15519,10
15520,3
15521,2
15522,10
15523,3
15524,11
15525,20
15526,8
15527,5
15528,19
15529,13
15530,6
15531,10
15532,19
15533,8
15534,11
15535,16
15536,18
15537,13
15538,4
15539,2
15540,20
15541,16
15542,4
15543,14
15544,19
15545,2
15546,12
15547,7
15548,12
15549,16
15550,13
15551,4
15552,15
15553,6
15554,6
15555,4
15556,12
15557,10
15558,8
15559,10
15560,13
15561,16
15562,10
15563,3
15564,0
15565,14
15566,12
15567,18
15568,6
15569,4
15570,8
15571,10
15572,9
15573,9
15574,13
15575,5
15576,14
15577,6
15578,5
15579,2
15580,9
15581,14
15582,0
15583,6
15584,3
15585,7
15586,0
15587,6
15588,12
15589,12
15590,3
15591,14
15592,7
15593,18
15594,17
15595,19
15596,16
15597,9
15598,19
15599,12
15600,20
15601,4
15602,14
15603,15
15604,2
15605,11
15606,19
15607,4
15608,0
15609,16
15610,15
15611,17
15612,4
15613,13
15614,5
15615,6
15616,17
15617,20
15618,10
15619,20
15620,8
15621,8
15622,15
15623,10
15624,19
15625,3
15626,20
15627,0
15628,14
15629,19
15630,11
15631,19
15632,10
15633,7
15634,5
15635,16
15636,0
15637,3
15638,20
15639,7
15640,8
15641,4
15642,12
15643,16
15644,15
15645,18
15646,6
15647,9
15648,9
15649,5
15650,8
15651,9
15652,8
15653,3
15654,8
15655,8
15656,4
15657,16
15658,11
15659,13
15660,15
15661,12
15662,3
15663,6
15664,2
15665,12
15666,3
15667,6
15668,4
15669,15
15670,19
15671,12
15672,13
15673,17
15674,8
15675,2
15676,15
15677,19
15678,14
15679,19
15680,3
15681,5
15682,12
15683,11
15684,9
15685,15
15686,18
15687,15
15688,7
15689,11
15690,2
15691,5
15692,20
15693,18
15694,0
15695,20
15696,15
15697,20
15698,14
15699,18
15700,13
15701,0
15702,20
15703,17
15704,17
15705,0
15706,5
15707,17
15708,15
15709,11
15710,17
15711,8
15712,2
15713,4
15714,7
15715,11
15716,6
15717,0
15718,17
15719,15
15720,6
15721,13
15722,14
15723,3
15724,19
15725,6
15726,10
15727,2
15728,20
15729,14
15730,3
15731,14
15732,18
15733,10
15734,14
15735,2
15736,0
15737,10
15738,5
15739,8
15740,15
15741,19
15742,17
15743,5
15744,4
15745,15
15746,9
15747,4
15748,9
15749,0
15750,12
15751,15
15752,17
15753,13
15754,2
15755,13
15756,3
15757,4
15758,4
15759,15
15760,19
15761,19
15762,8
15763,6
15764,9
15765,2
15766,9
15767,17
15768,13
15769,13
15770,15
15771,5
15772,14
15773,3
15774,15
15775,19
15776,9
15777,19
15778,16
15779,4
15780,16
15781,6
15782,10
15783,3
15784,3
15785,18
15786,20
15787,2
15788,14
15789,14
15790,4
15791,17
15792,11
15793,3
15794,9
15795,7
15796,14
15797,4
15798,2
15799,9
15800,13
15801,13
15802,13
15803,4
15804,3
15805,10
15806,4
15807,16
15808,14
15809,11
15810,13
15811,18
15812,12
15813,16
15814,18
15815,19
15816,7
15817,9
15818,19
15819,12
15820,8
15821,9
15822,2
15823,9
15824,3
15825,16
15826,12
15827,12
15828,2
15829,2
15830,6
15831,3
15832,11
15833,12
15834,16
15835,14
15836,2
15837,6
15838,11
15839,9
15840,8
15841,5
15842,16
15843,13
15844,14
15845,11
15846,6
15847,8
15848,18
15849,12
15850,17
15851,13
15852,8
15853,17
15854,19
15855,16
15856,2
15857,16
15858,19
15859,14
15860,7
15861,12
15862,5
15863,6
15864,16
15865,13
15866,13
15867,14
15868,6
15869,16
15870,11
15871,19
15872,16
15873,13
15874,13
15875,0
15876,13
15877,5
15878,15
15879,9
15880,12
15881,19
15882,5
15883,8
15884,7
15885,4
15886,12
15887,4
15888,18
15889,6
15890,11
15891,10
15892,4
15893,0
15894,13
15895,0
15896,6
15897,17
15898,17
15899,20
15900,10
15901,16
15902,14
15903,16
15904,20
15905,15
15906,13
15907,17
15908,8
15909,9
15910,15
15911,17
15912,18
15913,8
15914,16
15915,13
15916,19
15917,15
15918,16
15919,4
15920,6
15921,17
15922,8
15923,15
15924,0
15925,13
15926,5
15927,8
15928,0
15929,15
15930,9
15931,9
15932,17
15933,3
15934,9
15935,12
15936,5
15937,16
15938,3
15939,13
15940,2
15941,15
15942,12
15943,13
15944,7
15945,11
15946,15
15947,8
15948,3
15949,2
15950,18
15951,12
15952,20
15953,19
15954,17
15955,19
15956,7
15957,9
15958,19
15959,3
15960,19
15961,14
15962,8
15963,15
15964,16
15965,13
15966,2
15967,15
15968,17
15969,11
15970,17
15971,17
15972,3
15973,9
15974,4
15975,16
15976,4
15977,3
15978,14
15979,3
15980,19
15981,8
15982,9
15983,15
15984,11
15985,17
15986,13
15987,9
15988,8
15989,9
15990,14
15991,11
15992,14
15993,18
15994,5
15995,10
15996,0
15997,18
15998,12
15999,0
16000,2
16001,0
16002,15
16003,7
16004,10
16005,2
16006,8
16007,10
16008,13
16009,10
16010,10
16011,2
16012,5
16013,15
16014,13
16015,7
16016,2
16017,10
16018,14
16019,5
16020,10
16021,17
16022,7
16023,11
16024,13
16025,20
16026,4
16027,16
16028,0
16029,8
16030,5
16031,4
16032,6
16033,18
16034,10
16035,13
16036,5
16037,4
16038,5
16039,5
16040,18
16041,4
16042,11
16043,18
16044,9
16045,15
16046,13
16047,16
16048,3
16049,8
16050,9
16051,11
16052,8
16053,17
16054,13
16055,2
16056,13
16057,0
16058,20
16059,13
16060,12
16061,17
16062,3
16063,0
16064,8
16065,17
16066,14
16067,14
16068,11
16069,13
16070,11
16071,5
16072,0
16073,14
16074,17
16075,3
16076,13
16077,17
16078,2
16079,7
16080,15
16081,4
16082,8
16083,17
16084,5
16085,8
16086,6
16087,11
16088,17
16089,6
16090,3
16091,16
16092,15
16093,9
16094,14
16095,10
16096,12
16097,6
16098,0
16099,17
16100,18
16101,3
16102,12
16103,14
16104,8
16105,14
16106,4
16107,20
16108,7
16109,4
16110,4
16111,8
16112,8
16113,14
16114,6
16115,10
16116,3
16117,10
16118,0
16119,18
16120,0
16121,6
16122,5
16123,17
16124,3
16125,16
16126,0
16127,19
16128,4
16129,7
16130,9
16131,20
16132,11
16133,2
16134,4
16135,11
16136,16
16137,19
16138,5
16139,2
16140,9
16141,5
16142,8
16143,18
16144,20
16145,9
16146,8
16147,9
16148,19
16149,20
16150,18
16151,10
16152,19
16153,13
16154,6
16155,19
16156,15
16157,17
16158,20
16159,14
16160,20
16161,0
16162,5
16163,15
16164,14
16165,4
16166,19
16167,8
16168,5
16169,4
16170,13
16171,8
16172,12
16173,6
16174,19
16175,8
16176,8
16177,15
16178,8
16179,11
16180,0
16181,2
16182,6
16183,13
16184,3
16185,8
16186,0
16187,15
16188,3
16189,7
16190,7
16191,18
16192,13
16193,6
16194,2
16195,10
16196,13
16197,14
16198,8
16199,19
16200,12
16201,6
16202,14
16203,18
16204,12
16205,5
16206,18
16207,5
16208,13
16209,13
16210,4
16211,17
16212,18
16213,3
16214,8
16215,19
16216,4
16217,12
16218,17
16219,9
16220,16
16221,13
16222,10
16223,15
16224,19
16225,15
16226,3
16227,13
16228,4
16229,6
16230,7
16231,8
16232,4
16233,4
16234,11
16235,7
16236,15
16237,8
16238,20
16239,12
16240,8
16241,11
16242,3
16243,13
16244,17
16245,17
16246,15
16247,17
16248,5
16249,20
16250,13
16251,19
16252,11
16253,11
16254,4
16255,17
16256,11
16257,9
16258,18
16259,14
16260,3
16261,17
16262,16
16263,8
16264,13
16265,13
16266,5
16267,2
16268,10
16269,7
16270,11
16271,14
16272,12
16273,0
16274,18
16275,8
16276,12
16277,13
16278,11
16279,11
16280,15
16281,7
16282,2
16283,19
16284,11
16285,6
16286,4
16287,13
16288,17
16289,11
16290,7
16291,12
16292,6
16293,12
16294,9
16295,10
16296,13
16297,15
16298,2
16299,16
16300,14
16301,10
16302,4
16303,0
16304,3
16305,10
16306,14
16307,9
16308,6
16309,7
16310,2
16311,4
16312,9
16313,11
16314,8
16315,15
16316,0
16317,14
16318,8
16319,18
16320,11
16321,20
16322,14
16323,4
16324,8
16325,7
16326,12
16327,3
16328,15
16329,2
16330,13
16331,12
16332,16
16333,16
16334,16
16335,16
16336,20
16337,4
16338,12
16339,19
16340,16
16341,8
16342,2
16343,12
16344,17
16345,2
16346,8
16347,4
16348,15
16349,13
16350,14
16351,5
16352,5
16353,8
16354,7
16355,15
16356,0
16357,17
16358,13
16359,19
16360,14
16361,12
16362,7
16363,9
16364,16
16365,7
16366,5
16367,0
16368,13
16369,5
16370,5
16371,6
16372,7
16373,10
16374,15
16375,13
16376,8
16377,12
16378,8
16379,4
16380,18
16381,18
16382,5
16383,15
16384,3
16385,18
16386,4
16387,14
16388,8
16389,14
16390,2
16391,4
16392,7
16393,6
16394,18
16395,14
16396,5
16397,20
16398,5
16399,0
16400,8
16401,19
16402,13
16403,10
16404,5
16405,2
16406,15
16407,9
16408,3
16409,8
16410,12
16411,13
16412,16
16413,5
16414,18
16415,16
16416,2
16417,17
16418,9
16419,13
16420,13
16421,9
16422,14
16423,16
16424,18
16425,9
16426,19
16427,10
16428,11
16429,9
16430,17
16431,19
16432,16
16433,17
16434,0
16435,11
16436,15
16437,6
16438,11
16439,18
16440,0
16441,15
16442,6
16443,0
16444,10
16445,7
16446,10
16447,16
16448,17
16449,5
16450,11
16451,8
16452,15
16453,16
16454,6
16455,10
16456,18
16457,4
16458,6
16459,9
16460,20
16461,2
16462,11
16463,15
16464,12
16465,6
16466,10
16467,3
16468,11
16469,2
16470,2
16471,18
16472,16
16473,10
16474,9
16475,10
16476,5
16477,17
16478,9
16479,11
16480,11
16481,6
16482,12
16483,13
16484,0
16485,7
16486,11
16487,6
16488,20
16489,12
16490,15
16491,5
16492,17
16493,19
16494,19
16495,6
16496,10
16497,20
16498,0
16499,11
16500,12
16501,11
16502,20
16503,8
16504,5
16505,2
16506,10
16507,8
16508,0
16509,2
16510,9
16511,4
16512,11
16513,0
16514,14
16515,7
16516,11
16517,20
16518,12
16519,15
16520,4
16521,12
16522,16
16523,20
16524,8
16525,5
16526,2
16527,8
16528,16
16529,16
16530,5
16531,3
16532,7
16533,12
16534,16
16535,8
16536,0
16537,17
16538,12
16539,17
16540,2
16541,3
16542,16
16543,2
16544,2
16545,7
16546,7
16547,19
16548,11
16549,5
16550,16
16551,5
16552,16
16553,16
16554,17
16555,17
16556,18
16557,8
16558,0
16559,16
16560,0
16561,19
16562,15
16563,7
16564,5
16565,4
16566,4
16567,3
16568,5
16569,19
16570,16
16571,11
16572,14
16573,13
16574,7
16575,12
16576,16
16577,4
16578,16
16579,4
16580,10
16581,9
16582,8
16583,9
16584,13
16585,20
16586,2
16587,6
16588,7
16589,6
16590,13
16591,13
16592,19
16593,14
16594,8
16595,16
16596,9
16597,2
16598,4
16599,9
16600,6
16601,13
16602,7
16603,16
16604,5
16605,0
16606,12
16607,3
16608,2
16609,14
16610,11
16611,0
16612,14
16613,8
16614,5
16615,13
16616,14
16617,11
16618,2
16619,8
16620,16
16621,8
16622,2
16623,18
16624,4
16625,2
16626,0
16627,10
16628,5
16629,7
16630,4
16631,11
16632,8
16633,11
16634,4
16635,16
16636,19
16637,19
16638,7
16639,14
16640,16
16641,10
16642,16
16643,9
16644,11
16645,12
16646,9
16647,16
16648,17
16649,2
16650,16
16651,6
16652,9
16653,17
16654,17
16655,7
16656,12
16657,13
16658,11
16659,12
16660,10
16661,4
16662,20
16663,6
16664,14
16665,15
16666,3
16667,10
16668,5
16669,6
16670,12
16671,10
16672,11
16673,10
16674,17
16675,4
16676,13
16677,0
16678,5
16679,17
16680,10
16681,14
16682,3
16683,2
16684,2
16685,14
16686,5
16687,8
16688,5
16689,15
16690,6
16691,9
16692,8
16693,2
16694,13
16695,10
16696,12
16697,14
16698,17
16699,13
16700,20
16701,3
16702,20
16703,15
16704,10
16705,15
16706,12
16707,14
16708,11
16709,7
16710,13
16711,13
16712,19
16713,18
16714,6
16715,16
16716,3
16717,13
16718,8
16719,13
16720,11
16721,18
16722,16
16723,0
16724,4
16725,9
16726,9
16727,7
16728,12
16729,6
16730,0
16731,3
16732,18
16733,16
16734,0
16735,9
16736,12
16737,0
16738,3
16739,16
16740,6
16741,3
16742,20
16743,18
16744,2
16745,10
16746,4
16747,20
16748,8
16749,6
16750,7
16751,10
16752,10
16753,12
16754,5
16755,16
16756,18
16757,4
16758,16
16759,16
16760,18
16761,11
16762,6
16763,20
16764,17
16765,13
16766,15
16767,14
16768,8
16769,10
16770,9
16771,7
16772,3
16773,10
16774,12
16775,9
16776,16
16777,5
16778,7
16779,13
16780,19
16781,3
16782,5
16783,13
16784,9
16785,4
16786,11
16787,14
16788,16
16789,4
16790,9
16791,11
16792,7
16793,2
16794,2
16795,8
16796,5
16797,3
16798,19
16799,15
16800,16
16801,10
16802,3
16803,8
16804,16
16805,19
16806,17
16807,9
16808,6
16809,18
16810,3
16811,10
16812,17
16813,5
16814,6
16815,17
16816,16
16817,4
16818,4
16819,18
16820,10
16821,4
16822,9
16823,17
16824,16
16825,13
16826,11
16827,9
16828,13
16829,12
16830,13
16831,12
16832,5
16833,7
16834,12
16835,3
16836,18
16837,16
16838,5
16839,20
16840,4
16841,2
16842,7
16843,17
16844,5
16845,12
16846,15
16847,16
16848,18
16849,8
16850,12
16851,13
16852,3
16853,13
16854,6
16855,11
16856,11
16857,9
16858,9
16859,2
16860,19
16861,7
16862,0
16863,17
16864,7
16865,18
16866,14
16867,16
16868,12
16869,12
16870,3
16871,7
16872,4
16873,8
16874,10
16875,6
16876,7
16877,9
16878,2
16879,20
16880,5
16881,9
16882,2
16883,16
16884,10
16885,14
16886,3
16887,4
16888,5
16889,19
16890,19
16891,16
16892,4
16893,11
16894,11
16895,5
16896,0
16897,14
16898,20
16899,19
16900,19
16901,14
16902,9
16903,3
16904,5
16905,2
16906,19
16907,4
16908,13
16909,10
16910,0
16911,5
16912,9
16913,3
16914,5
16915,0
16916,3
16917,6
16918,4
16919,19
16920,13
16921,11
16922,14
16923,10
16924,3
16925,4
16926,16
16927,2
16928,7
16929,2
16930,15
16931,8
16932,7
16933,17
16934,2
16935,4
16936,6
16937,2
16938,2
16939,10
16940,17
16941,4
16942,6
16943,3
16944,12
16945,15
16946,20
16947,11
16948,8
16949,2
16950,17
16951,0
16952,6
16953,20
16954,6
16955,18
16956,7
16957,5
16958,17
16959,11
16960,11
16961,9
16962,19
16963,20
16964,18
16965,17
16966,5
16967,12
16968,15
16969,17
16970,0
16971,10
16972,5
16973,9
16974,3
16975,13
16976,0
16977,17
16978,19
16979,5
16980,11
16981,16
16982,20
16983,20
16984,14
16985,0
16986,4
16987,11
16988,13
16989,20
16990,7
16991,10
16992,14
16993,3
16994,7
16995,16
16996,13
16997,11
16998,15
16999,3
17000,9
17001,20
17002,10
17003,18
17004,18
17005,18
17006,15
17007,17
17008,10
17009,18
17010,0
17011,14
17012,14
17013,19
17014,2
17015,9
17016,7
17017,20
17018,13
17019,11
17020,13
17021,17
17022,11
17023,16
17024,14
17025,7
17026,3
17027,2
17028,14
17029,17
17030,0
17031,9
17032,19
17033,8
17034,8
17035,9
17036,14
17037,10
17038,5
17039,9
17040,19
17041,8
17042,7
17043,5
17044,6
17045,19
17046,14
17047,15
17048,17
17049,0
17050,6
17051,12
17052,18
17053,2
17054,15
17055,16
17056,19
17057,16
17058,11
17059,9
17060,0
17061,9
17062,9
17063,15
17064,0
17065,8
17066,14
17067,2
17068,10
17069,4
17070,8
17071,19
17072,18
17073,17
17074,14
17075,14
17076,7
17077,15
17078,15
17079,19
17080,7
17081,13
17082,16
17083,20
17084,6
17085,5
17086,6
17087,2
17088,7
17089,3
17090,8
17091,10
17092,15
17093,6
17094,20
17095,2
17096,15
17097,10
17098,12
17099,16
17100,14
17101,11
17102,12
17103,12
17104,20
17105,9
17106,18
17107,17
17108,15
17109,6
17110,15
17111,6
17112,17
17113,2
17114,3
17115,8
17116,2
17117,2
17118,14
17119,2
17120,12
17121,3
17122,10
17123,19
17124,11
17125,19
17126,14
17127,3
17128,2
17129,13
17130,16
17131,5
17132,4
17133,11
17134,16
17135,7
17136,19
17137,15
17138,7
17139,3
17140,15
17141,3
17142,20
17143,11
17144,15
17145,4
17146,11
17147,17
17148,10
17149,2
17150,17
17151,7
17152,15
17153,7
17154,20
17155,7
17156,8
17157,5
17158,4
17159,20
17160,4
17161,16
17162,7
17163,6
17164,0
17165,4
17166,13
17167,13
17168,2
17169,8
17170,4
17171,17
17172,4
17173,3
17174,13
17175,3
17176,6
17177,2
17178,9
17179,14
17180,6
17181,12
17182,5
17183,8
17184,7
17185,8
17186,3
17187,18
17188,18
17189,6
17190,14
17191,20
17192,13
17193,16
17194,19
17195,12
17196,20
17197,0
17198,10
17199,14
17200,15
17201,7
17202,9
17203,2
17204,3
17205,3
17206,19
17207,2
17208,0
17209,9
17210,18
17211,0
17212,3
17213,18
17214,13
17215,12
17216,5
17217,7
17218,13
17219,20
17220,6
17221,15
17222,13
17223,14
17224,17
17225,17
17226,5
17227,5
17228,5
17229,20
17230,15
17231,19
17232,6
17233,2
17234,19
17235,17
17236,13
17237,18
17238,6
17239,15
17240,16
17241,20
17242,19
17243,0
17244,5
17245,6
17246,10
17247,11
17248,18
17249,10
17250,15
17251,11
17252,18
17253,8
17254,19
17255,10
17256,10
17257,10
17258,13
17259,13
17260,2
17261,0
17262,6
17263,11
17264,11
17265,16
17266,20
17267,20
17268,14
17269,4
17270,8
17271,0
17272,6
17273,16
17274,3
17275,8
17276,2
17277,2
17278,20
17279,9
17280,16
17281,2
17282,10
17283,14
17284,0
17285,2
17286,4
17287,14
17288,15
17289,2
17290,15
17291,17
17292,4
17293,12
17294,0
17295,7
17296,11
17297,0
17298,4
17299,10
17300,3
17301,4
17302,7
17303,12
17304,11
17305,20
17306,0
17307,8
17308,9
17309,14
17310,20
17311,16
17312,4
17313,5
17314,12
17315,6
17316,15
17317,7
17318,20
17319,16
17320,15
17321,14
17322,10
17323,13
17324,20
17325,3
17326,9
17327,15
17328,13
17329,2
17330,13
17331,7
17332,20
17333,9
17334,7
17335,5
17336,7
17337,7
17338,15
17339,8
17340,7
17341,17
17342,15
17343,16
17344,17
17345,5
17346,15
17347,2
17348,0
17349,19
17350,0
17351,11
17352,4
17353,15
17354,7
17355,10
17356,19
17357,5
17358,8
17359,13
17360,5
17361,17
17362,16
17363,5
17364,5
17365,14
17366,11
17367,11
17368,20
17369,8
17370,12
17371,0
17372,17
17373,15
17374,18
17375,3
17376,10
17377,16
17378,6
17379,5
17380,5
17381,2
17382,12
17383,17
17384,16
17385,11
17386,6
17387,3
17388,8
17389,9
17390,17
17391,17
17392,7
17393,10
17394,17
17395,14
17396,19
17397,6
17398,17
17399,18
17400,12
17401,20
17402,4
17403,6
17404,6
17405,16
17406,14
17407,10
17408,14
17409,19
17410,0
17411,14
17412,20
17413,5
17414,0
17415,17
17416,10
17417,18
17418,4
17419,12
17420,19
17421,15
17422,4
17423,6
17424,4
17425,12
17426,7
17427,3
17428,6
17429,18
17430,3
17431,9
17432,2
17433,2
17434,9
17435,7
17436,10
17437,11
17438,13
17439,2
17440,5
17441,18
17442,14
17443,4
17444,7
17445,11
17446,14
17447,3
17448,16
17449,7
17450,19
17451,16
17452,15
17453,18
17454,17
17455,7
17456,15
17457,6
17458,14
17459,17
17460,14
17461,6
17462,10
17463,10
17464,16
17465,10
17466,6
17467,16
17468,20
17469,2
17470,0
17471,20
17472,12
17473,17
17474,14
17475,7
17476,18
17477,13
17478,3
17479,9
17480,6
17481,4
17482,13
17483,15
17484,10
17485,17
17486,2
17487,17
17488,11
17489,8
17490,6
17491,10
17492,11
17493,18
17494,9
17495,12
17496,13
17497,5
17498,4
17499,13
17500,3
17501,15
17502,3
17503,5
17504,6
17505,11
17506,5
17507,7
17508,7
17509,6
17510,9
17511,20
17512,2
17513,6
17514,6
17515,18
17516,12
17517,5
17518,9
17519,17
17520,12
17521,15
17522,3
17523,2
17524,7
17525,19
17526,15
17527,14
17528,5
17529,0
17530,7
17531,12
17532,18
17533,8
17534,13
17535,16
17536,4
17537,20
17538,15
17539,6
17540,9
17541,18
17542,5
17543,15
17544,8
17545,18
17546,16
17547,18
17548,5
17549,12
17550,2
17551,13
17552,13
17553,3
17554,5
17555,12
17556,10
17557,13
17558,0
17559,19
17560,20
17561,17
17562,14
17563,4
17564,14
17565,5
17566,13
17567,7
17568,5
17569,6
17570,14
17571,3
17572,11
17573,6
17574,20
17575,14
17576,11
17577,17
17578,10
17579,6
17580,15
17581,7
17582,10
17583,9
17584,19
17585,8
17586,10
17587,7
17588,19
17589,14
17590,4
17591,13
17592,13
17593,17
17594,6
17595,11
17596,2
17597,11
